8.0K Nb4Ta_D1_1.01mm_210C_48h_410C_50h_670C_48h 11-14-2019
1:42 PM, Thursday, November 14, 2019
File Description: l=4.75mm;d=1.1mm
Vibration Amplitude [mm]: 1.500
Calibrated at 1.5mm; Data apporpriately scaled for reduced amplitude
Vibration Frequency [Hz]: 55.00
Helium Level [%]: 68.7
Center [mm]: 14.26
Operator Name: Nawaraj

Time [ms]	Field [T]	Moment [emu]	Temp [K]	dMoment [emu]	Kramer
40.00000000	-1.99860000	0.06523483	8.01200000	0.00008199	0.01076610
540.00000000	-1.99340000	0.06505810	8.01200000	0.00040603	0.02394288
1040.00000000	-1.98850000	0.06440316	8.01200000	0.00120623	0.04124271
1540.00000000	-1.98350000	0.06177815	8.01200000	0.00398165	0.07488411
2041.00000000	-1.97860000	0.05637749	8.01200000	0.00952602	0.11575648
2541.00000000	-1.97340000	0.04923029	8.01200000	0.01681509	0.15369273
3042.00000000	-1.96850000	0.04184900	8.01200000	0.02433806	0.18478929
3542.00000000	-1.96350000	0.03522676	8.01200000	0.03111670	0.20881153
4042.00000000	-1.95860000	0.02983386	8.01200000	0.03666291	0.22651654
4542.00000000	-1.95340000	0.02521548	8.01200000	0.04142768	0.24062630
5042.00000000	-1.94850000	0.02133005	8.01200000	0.04545842	0.25190239
5543.00000000	-1.94350000	0.01794347	8.01200000	0.04902521	0.26143027
6045.00000000	-1.93840000	0.01487800	8.01200000	0.05225759	0.26973390
6545.00000000	-1.93340000	0.01194108	8.01200000	0.05532764	0.27736490
7045.00000000	-1.92850000	0.00911079	8.01200000	0.05828224	0.28449395
7546.00000000	-1.92350000	0.00650270	8.01200000	0.06104890	0.29097923
8047.00000000	-1.91840000	0.00390045	8.01200000	0.06382699	0.29732881
8548.00000000	-1.91340000	0.00151262	8.01200000	0.06637467	0.30300698
9049.00000000	-1.90830000	-0.00077791	8.01200000	0.06882313	0.30833930
9550.00000000	-1.90340000	-0.00148826	8.01200000	0.06966628	0.31002294
10050.00000000	-1.89840000	-0.00372063	8.01200000	0.07203521	0.31504264
10551.00000000	-1.89340000	-0.00707934	8.01200000	0.07552587	0.32237286
11052.00000000	-1.88850000	-0.00903278	8.01200000	0.07762213	0.32660439
11552.00000000	-1.88340000	-0.01095352	8.01200000	0.07970862	0.33074119
12052.00000000	-1.87840000	-0.01268050	8.01200000	0.08160761	0.33443548
12552.00000000	-1.87340000	-0.01440885	8.01300000	0.08350603	0.33807772
13052.00000000	-1.86830000	-0.01606572	8.01300000	0.08530692	0.34147096
13552.00000000	-1.86340000	-0.01766925	8.01400000	0.08702110	0.34465835
14053.00000000	-1.85840000	-0.01921827	8.01500000	0.08870990	0.34775296
14553.00000000	-1.85340000	-0.02068022	8.01500000	0.09035204	0.35072060
15053.00000000	-1.84830000	-0.02212139	8.01600000	0.09195998	0.35358396
15553.00000000	-1.84340000	-0.02353265	8.01600000	0.09350313	0.35630176
16053.00000000	-1.83840000	-0.02490106	8.01600000	0.09500760	0.35891298
16553.00000000	-1.83340000	-0.02622518	8.01700000	0.09649062	0.36145717
17054.00000000	-1.82830000	-0.02750004	8.01700000	0.09795006	0.36392694
17555.00000000	-1.82340000	-0.02871373	8.01700000	0.09934390	0.36626134
18055.00000000	-1.81840000	-0.02995602	8.01700000	0.10078111	0.36864804
18555.00000000	-1.81330000	-0.03118020	8.01700000	0.10221078	0.37099305
19056.00000000	-1.80830000	-0.03234973	8.01700000	0.10357313	0.37319960
19556.00000000	-1.80340000	-0.03348547	8.01700000	0.10488024	0.37529247
20057.00000000	-1.79840000	-0.03459525	8.01700000	0.10616050	0.37731411
20557.00000000	-1.79330000	-0.03568419	8.01700000	0.10739863	0.37923866
21057.00000000	-1.78830000	-0.03674458	8.01700000	0.10860978	0.38110493
21558.00000000	-1.78330000	-0.03776858	8.01700000	0.10980016	0.38291960
22059.00000000	-1.77840000	-0.03875362	8.01700000	0.11098630	0.38471759
22559.00000000	-1.77330000	-0.03972564	8.01700000	0.11215677	0.38646335
23060.00000000	-1.76830000	-0.04068465	8.01700000	0.11328957	0.38813602
23560.00000000	-1.76330000	-0.04161770	8.01700000	0.11436728	0.38970183
24061.00000000	-1.75820000	-0.04253256	8.01700000	0.11542683	0.39121947
24561.00000000	-1.75330000	-0.04343454	8.01700000	0.11648836	0.39274018
25062.00000000	-1.74830000	-0.04430001	8.01700000	0.11752170	0.39419673
25562.00000000	-1.74330000	-0.04515505	8.01800000	0.11853873	0.39561539
26062.00000000	-1.73820000	-0.04599197	8.01800000	0.11955740	0.39702071
26562.00000000	-1.73330000	-0.04681581	8.01800000	0.12056937	0.39841615
27063.00000000	-1.72830000	-0.04762411	8.01800000	0.12156145	0.39976311
27563.00000000	-1.72330000	-0.04841422	8.01800000	0.12249985	0.40101258
28063.00000000	-1.71820000	-0.04919650	8.01900000	0.12342400	0.40222424
28564.00000000	-1.71330000	-0.04995800	8.01900000	0.12433434	0.40341672
29064.00000000	-1.70830000	-0.05070390	8.01900000	0.12526605	0.40462967
29564.00000000	-1.70320000	-0.05144720	8.01900000	0.12621111	0.40584967
30064.00000000	-1.69820000	-0.05219569	8.01900000	0.12712677	0.40701997
30564.00000000	-1.69330000	-0.05294683	8.01900000	0.12803107	0.40817008
31064.00000000	-1.68830000	-0.05366411	8.01900000	0.12890939	0.40926507
31565.00000000	-1.68320000	-0.05434249	8.01900000	0.12977647	0.41032871
32066.00000000	-1.67820000	-0.05502339	8.01900000	0.13065851	0.41141468
32566.00000000	-1.67330000	-0.05579013	8.01900000	0.13161936	0.41262291
33067.00000000	-1.66830000	-0.05645543	8.01900000	0.13248050	0.41366095
33568.00000000	-1.66320000	-0.05703761	8.01900000	0.13329059	0.41460626
34069.00000000	-1.65820000	-0.05763021	8.01900000	0.13412034	0.41558182
34569.00000000	-1.65330000	-0.05822274	8.01900000	0.13488758	0.41646058
35070.00000000	-1.64810000	-0.05882570	8.01900000	0.13564671	0.41730205
35570.00000000	-1.64320000	-0.05943908	8.01900000	0.13643424	0.41820026
36070.00000000	-1.63820000	-0.06003686	8.01900000	0.13724449	0.41912077
36570.00000000	-1.63330000	-0.06060344	8.01900000	0.13801950	0.41998783
37071.00000000	-1.62810000	-0.06117001	8.01900000	0.13879664	0.42083296
37571.00000000	-1.62320000	-0.06172616	8.01800000	0.13954986	0.42165545
38072.00000000	-1.61820000	-0.06228238	8.01800000	0.14029856	0.42245909
38573.00000000	-1.61330000	-0.06283336	8.01800000	0.14104746	0.42326409
39073.00000000	-1.60810000	-0.06338433	8.01800000	0.14182900	0.42409269
39573.00000000	-1.60320000	-0.06392495	8.01800000	0.14257763	0.42488620
40073.00000000	-1.59820000	-0.06443954	8.01800000	0.14329229	0.42561722
40573.00000000	-1.59310000	-0.06494371	8.01800000	0.14397101	0.42628326
41074.00000000	-1.58810000	-0.06542717	8.01800000	0.14464366	0.42694228
41574.00000000	-1.58320000	-0.06588977	8.01700000	0.14530221	0.42758264
42075.00000000	-1.57820000	-0.06637834	8.01700000	0.14600048	0.42827000
42575.00000000	-1.57310000	-0.06689818	8.01700000	0.14672210	0.42897981
43076.00000000	-1.56810000	-0.06741277	8.01600000	0.14743447	0.42967783
43577.00000000	-1.56320000	-0.06788580	8.01600000	0.14813145	0.43035542
44077.00000000	-1.55820000	-0.06831203	8.01600000	0.14880672	0.43098989
44577.00000000	-1.55310000	-0.06873308	8.01500000	0.14945186	0.43156927
45078.00000000	-1.54810000	-0.06917456	8.01500000	0.15008627	0.43213578
45579.00000000	-1.54320000	-0.06959561	8.01400000	0.15067947	0.43264590
46080.00000000	-1.53810000	-0.06998600	8.01400000	0.15127751	0.43314502
46581.00000000	-1.53310000	-0.07035459	8.01300000	0.15188225	0.43365677
47081.00000000	-1.52810000	-0.07073953	8.01300000	0.15250938	0.43419640
47581.00000000	-1.52320000	-0.07113946	8.01300000	0.15314060	0.43474482
48082.00000000	-1.51810000	-0.07154483	8.01400000	0.15379950	0.43531392
