10.0K Nb4Ta_D1_1.01mm_210C_48h_410C_50h_670C_48h 11-14-2019
2:49 PM, Thursday, November 14, 2019
File Description: l=4.75mm;d=1.1mm
Vibration Amplitude [mm]: 1.500
Calibrated at 1.5mm; Data apporpriately scaled for reduced amplitude
Vibration Frequency [Hz]: 55.00
Helium Level [%]: 64.5
Center [mm]: 14.26
Operator Name: Nawaraj

Time [ms]	Field [T]	Moment [emu]	Temp [K]	dMoment [emu]	Kramer
47.00000000	-1.99840000	0.04284719	10.02000000	0.00015781	0.01493632
547.00000000	-1.99340000	0.04268606	10.02000000	0.00044182	0.02497587
1048.00000000	-1.98850000	0.04204134	10.02000000	0.00119537	0.04105663
1548.00000000	-1.98340000	0.03944235	10.02000000	0.00390453	0.07415444
2049.00000000	-1.97840000	0.03441593	10.02000000	0.00903317	0.11271936
2549.00000000	-1.97340000	0.02778333	10.02000000	0.01577151	0.14884712
3049.00000000	-1.96850000	0.02136902	10.02000000	0.02230094	0.17688679
3549.00000000	-1.96340000	0.01588245	10.02000000	0.02791187	0.19776375
4049.00000000	-1.95840000	0.01159545	10.02000000	0.03231698	0.21266241
4550.00000000	-1.95340000	0.00805946	10.02000000	0.03596317	0.22419545
5050.00000000	-1.94850000	0.00517265	10.02000000	0.03896373	0.23321441
5550.00000000	-1.94340000	0.00256585	10.02000000	0.04168371	0.24105922
6050.00000000	-1.93840000	0.00026607	10.02000000	0.04408965	0.24775884
6550.00000000	-1.93340000	-0.00184367	10.02000000	0.04632004	0.25378437
7050.00000000	-1.92850000	-0.00372063	10.02000000	0.04832034	0.25904183
7550.00000000	-1.92340000	-0.00583216	10.02000000	0.05055103	0.26477831
8050.00000000	-1.91840000	-0.00764169	10.02000000	0.05247780	0.26960169
8550.00000000	-1.91340000	-0.00941288	10.02000000	0.05438237	0.27427138
9050.00000000	-1.90850000	-0.01105879	10.02000000	0.05614703	0.27850721
9550.00000000	-1.90340000	-0.01257919	10.02000000	0.05778000	0.28233928
10050.00000000	-1.89840000	-0.01406315	10.02000000	0.05936938	0.28600800
10550.00000000	-1.89340000	-0.01546406	10.02000000	0.06088501	0.28944483
11050.00000000	-1.88850000	-0.01678954	10.02000000	0.06232717	0.29266310
11550.00000000	-1.88340000	-0.01805003	10.02000000	0.06372586	0.29572871
12050.00000000	-1.87840000	-0.01926766	10.02000000	0.06507879	0.29865292
12550.00000000	-1.87340000	-0.02043979	10.02000000	0.06637016	0.30140056
13050.00000000	-1.86850000	-0.02155740	10.02000000	0.06760341	0.30398879
13550.00000000	-1.86340000	-0.02262563	10.02000000	0.06879790	0.30645317
14050.00000000	-1.85840000	-0.02365093	10.02000000	0.06993852	0.30877562
14550.00000000	-1.85340000	-0.02463726	10.02000000	0.07103217	0.31097095
15050.00000000	-1.84850000	-0.02559368	10.02000000	0.07209555	0.31308271
15550.00000000	-1.84340000	-0.02651501	10.02000000	0.07312975	0.31510258
16050.00000000	-1.83840000	-0.02739212	10.02000000	0.07412821	0.31703102
